,Series Name,Series Code,Attribution
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.0047511626
241,Control of Corruption: Standard Error,CC.STD.ERR,0.0047876607
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.0048347446
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,0.004840163
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.0049105054
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.004993811
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.0050077564
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.0050135655
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0.0050378945
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.00509931
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0.005100475
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.00518318
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.005296129
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.0053429883
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,0.0053780293
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.005530426
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.0056183455
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.005622308
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0056444304
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.0056470446
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.005671461
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.0057083643
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.0057592727
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.00576305
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.005824165
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.005897379
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.0059001055
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,0.006023807
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,0.0060328036
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.0060751233
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0.0062607983
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,0.0063043158
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.0064311326
1222,Rule of Law: Estimate,RL.EST,0.006579576
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.006614875
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.0068249865
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.0070717856
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.0071400185
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.007160623
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0072060637
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.007253408
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,0.0072826403
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.0073375595
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.007347672
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.007351414
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.0073873177
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.0074021905
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.0074146595
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.007579288
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.0076667266
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.0077906228
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.00793158
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.007959569
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.008117771
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.00815003
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.008172751
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.008255622
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.008400829
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.0084382715
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.0085442765
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.008618358
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.008837649
735,Lower secondary school starting age (years),SE.SEC.AGES,0.008840978
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,0.008859347
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.008909804
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.0089141885
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.0089671705
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.009069319
1273,Secure Internet servers,IT.NET.SECR,0.009121371
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.0091730645
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.009217557
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,0.009224403
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.009312646
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.009316191
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.009350796
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.009463503
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.009492747
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.009544753
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.009574147
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.009607047
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.009643733
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.009819263
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.00996652
941,Number of neonatal deaths,SH.DTH.NMRT,0.009970925
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.010136057
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.010439887
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.010619723
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.01064784
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.010738311
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.011148237
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.011163999
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.011231007
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.011238932
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.011259367
1198,Real interest rate (%),FR.INR.RINR,0.011333711
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.011790206
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.0118235685
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.011919956
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.011986155
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.012058883
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.012155168
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.01216528
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,0.012182844
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.012539407
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.012609122
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.012610027
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.012638866
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.0127431
157,Children (0-14) living with HIV,SH.HIV.0014,0.012746015
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.012764662
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.012992123
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.013137277
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.013201795
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.013404437
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.013437603
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.013445358
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.013623396
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.013652801
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.013784704
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.013787176
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.013788086
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.014038027
1452,Urban population growth (annual %),SP.URB.GROW,0.014057971
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.014153812
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.014251947
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.014282972
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.014306833
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.014587988
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.014629887
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.0146440845
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.014662198
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.014812466
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.014895227
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.015090482
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.015094996
1148,Primary school starting age (years),SE.PRM.AGES,0.015578398
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.01563222
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.015641592
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.015762359
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.015844755
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.016010765
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.016204381
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.016466135
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.016476998
943,Number of under-five deaths,SH.DTH.MORT,0.016525447
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.01665043
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.016712595
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.016731853
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.016850615
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.016961
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.017157488
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.017537873
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.017552715
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.017861448
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.017994436
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.0181236
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.01821542
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0.018604485
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.019405838
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.019574191
121,"Bird species, threatened",EN.BIR.THRD.NO,0.019585988
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.019823382
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.019889418
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.020767108
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.020993767
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,0.021016972
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.021142444
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.02128754
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.02188142
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.02213688
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.022292426
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,0.022312783
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.022545045
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.022560984
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.022599656
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,0.022794953
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.022811145
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.023174586
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.02318402
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.023596361
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.023622887
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.0237397
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.024014821
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.024302432
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.024648137
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.024994345
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,0.025168933
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.025485167
706,Lending interest rate (%),FR.INR.LEND,0.026022568
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.026381563
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.026556997
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.027092243
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.027161192
939,Number of infant deaths,SH.DTH.IMRT,0.028656654
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.028974663
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.029362574
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.030011522
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.030660894
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.030802585
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.031093089
623,Income share held by lowest 10%,SI.DST.FRST.10,0.032040592
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.032401055
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.032434158
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.032481026
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.033389598
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0.03412566
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.034616657
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.0352566
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.03926606
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.042929724
237,Control of Corruption: Number of Sources,CC.NO.SRC,0.043253325
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.04527147
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.047552466
