,Series Name,Series Code,Attribution
113,Battle-related deaths (number of people),VC.BTL.DETH,0.008454773970911919
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.00845633513885954
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.008463866350043951
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.008496510081695526
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.008525870189516435
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.008539022199760004
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.008557169593946147
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.0085604422362706
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.008577064930259955
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.008582410715751537
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.008597044657513073
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,0.008613099668425547
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.008633155414786192
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.008651235564912523
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.00866472036901451
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.008670438312303316
1609,"Population ages 00-04, female",SP.POP.0004.FE,0.008690465782314234
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.008724815389874845
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.008797680891053842
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.008805589440978576
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.008819986291241142
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.008837563997083396
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.008847274234714831
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.008848765768971586
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.00887174609353682
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.008885634834981698
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.008903418270929893
700,Land under cereal production (hectares),AG.LND.CREL.HA,0.008908117948849603
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.008921735150099865
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.008954150874317685
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.008981410948568198
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.008999519557500021
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.009022909949011289
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.009038053244267647
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.009038467833078222
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.009039797630596093
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.009046968263390144
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.009049015676153953
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,0.009094285272173055
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.009108934092797925
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.00912420130471649
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.009129232148461364
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.00916047641800342
1222,Rule of Law: Estimate,RL.EST,0.009174073854453594
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.009176572585051808
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.009190950971666818
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.009200134691317141
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,0.009334429384919485
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.009335058676507605
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,0.009340168632956688
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.009350748619837007
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.009357129939936187
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.009425653177877863
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,0.009474661355392256
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.00951625074736363
130,Broad money (current LCU),FM.LBL.BMNY.CN,0.009517375966640722
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.009673202911607648
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,0.009720269344688824
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.009757963122946172
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.00981236378231604
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.009818487266113056
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.009823554486859409
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.009879212001810618
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.009912615970845765
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.009975993145004742
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.009981425917770835
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.010006068456381526
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.010035530438192676
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.010036898224453503
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.010058094949903377
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.01007422397179488
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.010082960132862678
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.010089057395148676
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,0.010101207661509522
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.010112797331340793
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.010271035006729734
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.01027619469954995
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.010302781980038292
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.010306739864367516
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.010445148920321468
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.010454920749965294
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,0.010461714656737266
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.010471709999145498
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.010479024723315494
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,0.010484217949384702
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.010492365261659057
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.010513843193017751
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,0.01051492323863912
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.010551382775564373
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.010637135121904572
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.010648887130201993
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.010683591018519747
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.01069205837959638
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.010706420301403842
237,Control of Corruption: Number of Sources,CC.NO.SRC,0.010745100934493145
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.010777948857551132
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,0.01080697961703164
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.010864642047652764
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.010911000676550842
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.010915917332411472
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0.010979493064690992
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.011021589665243064
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.011034662289476341
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.011116162002716576
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.011139022184109832
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.011171741269093578
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.011185935247297572
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.01126656033800546
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.011327074890567801
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.011334440719761894
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.011406584252849896
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.011416280616633563
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.011416376484579709
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.01142731584684607
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.011433838857350095
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,0.011540025610012798
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.011540808672177388
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.011555595186776034
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.011602662675113673
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.011613877933120704
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.011702859486846802
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.011787009833538559
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.011819489902508829
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.011862986418610156
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.011958837641918138
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.011987577622307483
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,0.011992805717454258
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.012003033808850327
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.012035475864156443
883,Net migration,SM.POP.NETM,0.012041127238781065
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,0.012123579919448913
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.01215607770024266
121,"Bird species, threatened",EN.BIR.THRD.NO,0.012174135418608628
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.012181783801548551
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.012182527056632824
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.012185880332049566
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,0.0121989852295193
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.012208717121829556
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,0.012217231409133843
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,0.012287106709107336
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,0.012378908990456145
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.012413643360864477
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,0.01242873616579645
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,0.012486931912119064
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.012702286972379804
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.01273767920829082
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,0.012786213834023064
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,0.01282218141825678
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.012833124634838811
1201,Regulatory Quality: Estimate,RQ.EST,0.012913864714113023
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.012923534049256445
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.01294855173238812
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.01301721278997253
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.013113782257745557
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.013129018678974258
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.013135019682875556
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.01324246386316312
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.013247383254185882
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.01326628666531774
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,0.013356717447049606
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.013507798000702186
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.013577580242231232
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.013579596977451772
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.013604141480168327
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.013702938886704808
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.013721389285220572
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.013737456803920928
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,0.013749086145525617
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,0.013749108026075216
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.013754385181234922
1324,Surface area (sq. km),AG.SRF.TOTL.K2,0.013775525312855752
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.013795890117771383
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.01387454990279601
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.013959171092148384
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.014083740460908139
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.014084759453044455
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.01418366994954666
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.014268230528132194
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.014296335318057771
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.014316010778464458
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.01443470311923765
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.014471412206064025
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.01464133184170046
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.014744021297073265
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.01475671157642306
1198,Real interest rate (%),FR.INR.RINR,0.014770117346674013
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.014792046623861731
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.014809187478758166
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,0.014840793585184643
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.014845702454011645
397,Expense (current LCU),GC.XPN.TOTL.CN,0.014876539902648617
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0.014985970128444803
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,0.015000761232763641
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.015048261981639506
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.015057702750838411
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.015121229504221043
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.01513475083343483
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.01516084916624026
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.015169251075916478
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.01520884012652415
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,0.01521853145806038
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.015302733922247957
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.015409988649762424
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.015525027691239666
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.015603383023193718
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.015686234830647405
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.015705247727214055
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,0.015742148424202743
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.015761593447797838
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.015826756710046186
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.015845112937757748
939,Number of infant deaths,SH.DTH.IMRT,0.01587399353455652
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.015923107577227577
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,0.015945753130838892
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.016076734582873176
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,0.01614309401382412
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.016172003860753164
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,0.01622197318272598
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.01623797796721975
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,0.016293754613600248
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.016545472622518268
1231,Rural population,SP.RUR.TOTL,0.016660706088439104
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,0.01668783864836827
181,"Children out of school, primary, female",SE.PRM.UNER.FE,0.01677628009280409
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.016786196817060787
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.016854228589610793
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,0.016857702312576626
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.016976997015477578
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.01700311614070952
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,0.01728285218930356
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.017328381048438198
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.017444478146993944
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.017603758403493232
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,0.017614974111122984
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.01772154456373489
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.01772687861140935
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.017886247381706726
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.018118253099778346
1227,Rule of Law: Standard Error,RL.STD.ERR,0.018580951253238425
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,0.018582178405954462
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.018616099333098917
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,0.018699982350267794
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.018708945387970636
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.01871006828505228
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.018869714744048215
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.018980652671994145
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.019076858127169954
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.019297309874377343
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.0193064863004787
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.019639272709437265
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.019749130883386465
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.01977980862747313
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.020136904964869307
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,0.020452828126239105
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.020533699377719747
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.021081202020184223
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.021468925560113684
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.021730712091133104
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.021910723063085343
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.021942043151700733
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.022515208693546934
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.023035172711121495
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.023250904579909103
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,0.023758025122655683
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.023788944123029638
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.024151982681700344
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.02521717947730556
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.025228281616309155
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,0.025462760675168183
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.02562235596937182
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.025714015600202162
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.026021905887652567
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.028129719642003215
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,0.02816395363493809
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.028218494230203423
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.03141511908708453
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.03163144086222131
706,Lending interest rate (%),FR.INR.LEND,0.03468975523206702
