,Series Name,Series Code,Attribution
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.000324081426255916
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,-0.0003195979845274998
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.0003165789341169285
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.00031449395657660146
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.00030422396549876834
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,-0.00030353427810348604
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.00029501535401884455
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,-0.000291730426160262
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,-0.00029009349682446514
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.0002830866086427236
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,-0.0002819294064663676
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.000280527929256993
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.0002798655210830129
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.0002773300786500058
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,-0.00027356158907999135
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.00027330608004100135
232,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",SP.DYN.CONM.ZS,-0.0002721025219203106
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-0.00026874303893995234
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,-0.0002686196073670043
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,-0.0002672736258018759
249,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,-0.00026626927623528673
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,-0.0002647491936646863
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-0.0002589723965603211
525,Government Effectiveness: Standard Error,GE.STD.ERR,-0.00025684565197943893
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,-0.0002553339033933889
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-0.0002548764043682535
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.0002532252535800977
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.0002503867196170538
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.00024964344374168264
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,-0.000248918194345884
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.000241439045069025
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.0002413111019316366
248,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,-0.0002401624535266372
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,-0.00023978311707936682
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0002381591835825177
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.00023600035570364817
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.00023297925690497247
1653,"Prevalence of overweight, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.00022908661640088463
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.00022404543948887257
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,-0.0002240430683189528
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,-0.0002201350124072825
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0002189356868008815
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.0002186652704424635
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,-0.00021657163704299592
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,-0.0002132970427706345
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-0.00021152371858990468
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.00020951470418810784
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,-0.00020877602568587292
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.00020585825439050945
1366,Time required to enforce a contract (days),IC.LGL.DURS,-0.00020553153250024757
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,-0.00020065480084344305
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.00019615107367875866
1064,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.00019602307772741064
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.00019590192526255145
313,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,-0.00019496154775161694
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,-0.00019483496406506838
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,-0.00019284002352519124
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,-0.00018905503452604745
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,-0.00018644367056500338
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,-0.00018424296703190956
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,-0.00018344438316435897
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.00018050352635415873
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,-0.00017606452661653036
250,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,-0.00017590355381633745
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.0001730452942684979
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,-0.00016990721890905854
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.0001691282859047371
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.00016911439248652708
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,-0.00016672946653675656
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.0001662211692247731
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,-0.0001640997691380803
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.00016286415493500542
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,-0.00016066920362236732
1680,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,-0.00015880634568856309
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,-0.00015293841415816298
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,-0.0001476513108987958
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.00014682810664002325
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.00014630317943677056
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.00014538001259900677
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.00014418145262237543
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,-0.0001408076136876262
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,-0.0001358204341947027
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,-0.00013444736202390228
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,-0.0001326022569122098
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-0.00013190135840701004
499,Gini index,SI.POV.GINI,-0.0001310935284135145
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.00013060576817803588
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.00013060119543075995
166,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",SL.TLF.0714.SW.MA.ZS,-0.0001292139623211777
13,"Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)",FX.OWN.TOTL.SO.ZS,-0.00012863981527922615
306,Deposit interest rate (%),FR.INR.DPST,-0.00012646248446638594
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,-0.00012499411221826516
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.00012471051438361314
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.00012398643493294255
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,-0.00012050552039531913
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-0.0001202480537562964
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,-0.00011950267479579709
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.00011865037869606386
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.00011420697910218169
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0001123526903430843
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.00011198457886921815
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,-0.00011167007571996382
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,-0.0001109349484781924
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-0.00010328316125897568
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.00010215205964522013
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-9.902739580101692e-05
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,-9.440034142767247e-05
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,-8.939529861238099e-05
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-8.808547529598987e-05
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-8.794192484942236e-05
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-8.739526105078998e-05
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,-8.721578534030852e-05
1264,"Secondary education, pupils",SE.SEC.ENRL,-8.609546004431327e-05
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-7.62750929022829e-05
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-7.546244945362578e-05
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,-7.541973473195135e-05
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-7.52592110504143e-05
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-7.271107135027442e-05
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-7.141397004043776e-05
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-6.913609244398352e-05
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-6.878827142917912e-05
1140,"Primary education, pupils",SE.PRM.ENRL,-6.874784161198722e-05
168,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,-6.550986526005246e-05
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,-6.538888394150229e-05
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,-6.200478900310943e-05
346,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,-6.170269211983502e-05
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-5.884157528510965e-05
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-5.767579848351887e-05
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,-5.7395529306121e-05
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,-5.7064865088004264e-05
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,-5.51065002905777e-05
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-5.3888450743463126e-05
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,-5.344075640119157e-05
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-5.048729945169616e-05
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-4.701245630545926e-05
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,-4.395462941623635e-05
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,-4.3591543778810944e-05
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-4.330956138373312e-05
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-4.281122427215247e-05
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-4.256542161473002e-05
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-4.239081550578851e-05
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,-4.155273567654485e-05
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,-3.9496365475264604e-05
1266,"Secondary education, teachers",SE.SEC.TCHR,-3.680948841327831e-05
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-3.653158876469936e-05
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-3.596746990673561e-05
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-2.7100727504747384e-05
259,Coverage of social safety net programs in 4th quintile (% of population),per_sa_allsa.cov_q4_tot,-2.3480076037176242e-05
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-2.16613961149861e-05
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-1.9943924133549e-05
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-1.2774476461498688e-05
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-5.5629837209271345e-06
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,-4.6350304280255104e-06
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,-3.423652502341692e-06
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-2.7442361699293274e-06
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-1.430378323408086e-06
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,-9.604218105302728e-07
180,"Children out of school, primary",SE.PRM.UNER,-7.485903673450404e-07
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,-1.4167481701378552e-07
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,3.054072653640145e-07
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,4.839891196719498e-06
1341,Tax payments (number),IC.TAX.PAYM,5.423255649652118e-06
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,7.367520213806204e-06
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,8.404990408654682e-06
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,1.3749340999197597e-05
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,1.6342797330631925e-05
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,1.7986142871424225e-05
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,2.1577482932122284e-05
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,2.1833247938082858e-05
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,2.551889154151505e-05
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2.6659771558999687e-05
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,2.7001757072675527e-05
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,3.18731989074754e-05
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,3.432380431090553e-05
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,3.529624087602024e-05
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,3.8654410171628324e-05
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,3.944221392834735e-05
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,4.4632727520582625e-05
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,7.126758347243979e-05
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,7.574415208151565e-05
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,8.03999868574814e-05
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,8.54640674487493e-05
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,8.577937457668805e-05
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.892303319043975e-05
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,9.085707173684402e-05
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,9.174790077494418e-05
661,"International tourism, number of arrivals",ST.INT.ARVL,0.00010224239243111442
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,0.00010483740887618347
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,0.00010631965221666328
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.00010653855832917447
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.00012430691600931657
1103,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,0.00012571049920960647
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,0.00012571754723160073
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,0.00013061047512945566
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.00013273711570649334
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,0.00013280271644019393
935,Number of deaths ages 10-14 years,SH.DTH.1014,0.00016484009264545682
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,0.00017034880198658138
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0001708892843628895
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,0.0001887075042398017
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.0002040861017275161
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,0.0002094778109460785
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.0002230605946601979
1616,"Population ages 15-19, female",SP.POP.1519.FE,0.0002271280146924304
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.00022740245493919632
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,0.00023084271378689698
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.00024295456533896567
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0.0002577028517808628
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.0002583325987419465
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0.00029126631720444775
467,Forest area (sq. km),AG.LND.FRST.K2,0.00029885176679754304
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.0003178152607788364
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,0.00032005969967227794
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.0003348373092944253
941,Number of neonatal deaths,SH.DTH.NMRT,0.0003768549462007804
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0003962258830659531
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0003979504771533904
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.00041141973262859673
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,0.0004135182931130716
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.000420859905714421
645,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,0.0004670076376441333
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,0.0005032730071695272
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,0.000530671514606949
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.0005362322150203531
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,0.0005491093416627841
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,0.000558494053216703
1367,Time required to get electricity (days),IC.ELC.TIME,0.000574206410857027
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,0.0005747127321094192
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,0.0005927033999659931
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,0.000596761591833717
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,0.0006308350310660229
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.0006474977311987532
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.0007145790190553176
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.0007362533587163686
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,0.0007443163007367308
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,0.0007784044343201579
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.0008234416808039278
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,0.0008499895796601471
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.0008508150478313765
1020,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.000852074590997442
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.0008534193621317628
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.0008895241362596516
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.0009020829734552815
1416,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0009033700014807888
1492,"Age dependency ratio, young",SP.POP.DPND.YG,0.0009088787876277756
674,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,0.0009471106502584059
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.0010338863813965367
1645,Postnatal care coverage (% mothers),SH.STA.PNVC.ZS,0.0010537882933997975
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0011786975785884866
1370,Time required to start a business (days),IC.REG.DURS,0.0011967852199430069
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.0012086537412277043
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,0.0012270099737840166
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,0.0012373577873883888
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.0012636060831454695
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,0.0013271583530745591
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,0.0013318713407367388
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.0013400826648464102
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.0013513362173665196
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.0014423924094429058
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,0.001447195604524378
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.0014610264333692789
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,0.0015282688547818837
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,0.0015483364526618889
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,0.0015958132918070462
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.001828675043884926
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.0019344351366871943
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.001971990514840572
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.0021112599332216916
970,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.002202150615524905
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,0.0022520353240354694
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,0.002268919167130384
