,Series Name,Series Code,Attribution
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,0.0003969577990654416
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,0.00041380585527675204
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.00042996308759324034
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.0004981352708524699
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.0005029551452945032
78,"Air transport, passengers carried",IS.AIR.PSGR,0.0005333420600282374
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.0005398568073930705
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.0005517759594458092
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,0.0005566168634314824
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.0005942660872423749
632,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0005973964314793617
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.0005976909548236147
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.0006166516967223021
1625,"Population ages 35-39, male",SP.POP.3539.MA,0.0006202562478040171
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.0006307160124034627
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.0006340024183390427
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,0.0006395896700542454
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,0.000642048934507449
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,0.0006971063862720811
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,0.0007167749560153124
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,0.0007281743603271328
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,0.0007330432532680292
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,0.0007365330301486023
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,0.0007387733664061319
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0007698983291886204
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,0.0007844444255307935
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,0.000796355179228515
212,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,0.0008191708336617338
621,Income share held by highest 10%,SI.DST.10TH.10,0.0008659970936490695
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.0008695873031125433
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.0009246795995388017
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,0.0009524482229534126
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.0009807961683252467
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,0.0009965945225637038
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.001027212404708289
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,0.001037774894185495
371,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,0.0010578262933565738
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0010581044427405307
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0010761037295897963
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.0010858780437286763
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0011082140920853421
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.001114223791727613
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0.0011275770771946875
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.0011295948907803907
199,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,0.0011822816168747243
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,0.0012015691748018704
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,0.0012045602222443765
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,0.0012252709856613601
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.001229470949422807
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,0.0012383714560466998
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.0012506235024367797
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,0.0012745969944204716
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,0.0012894509856543307
1632,"Population ages 55-59, female",SP.POP.5559.FE,0.0013231781988316343
941,Number of neonatal deaths,SH.DTH.NMRT,0.001334820837554849
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.001345145696657839
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.0013552860335658303
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.001360747258984337
1601,Number of people spending more than 25% of household consumption or income on out-of-pocket health care expenditure,SH.UHC.OOPC.25.TO,0.0013651569525663183
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,0.0013680132708457369
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.0013684999154364762
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,0.0013685526619314336
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,0.0013797457353579492
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,0.0013833422831821954
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,0.0014396506418769134
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,0.0014487180272956515
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,0.0014659931265713307
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,0.0014660556690248268
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,0.0015082550738171787
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,0.0015163476136862601
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.0015350465168269532
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,0.0015560304666849022
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0015560584781257611
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,0.0015610103162084228
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.001611365018787398
1100,Pregnant women receiving prenatal care (%),SH.STA.ANVC.ZS,0.0016218065986680196
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.0016444317192303003
1492,"Age dependency ratio, young",SP.POP.DPND.YG,0.0016819071544197837
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.0016965638651020559
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,0.0017015241715620953
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0017025346009076796
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,0.0017055522423609908
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.0017699728383784614
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.0018375453604575626
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.0018378387402244406
968,"Patent applications, residents",IP.PAT.RESD,0.0018580590234291566
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.001873636129493969
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,0.0018894582117031577
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,0.0019249528497687115
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.0019512392143425773
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.0019525432865348273
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0.002023572018678313
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,0.002030439251921995
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0020342133858003973
846,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",DC.DAC.NLDL.CD,0.0020445212939813446
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.0020461181538927696
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.0021328109203485844
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,0.002185263355328884
467,Forest area (sq. km),AG.LND.FRST.K2,0.00229573249076307
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.0023133987743428897
162,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",SL.SLF.0714.FE.ZS,0.00240186528938383
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.0024021137046499504
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.0024030580583013525
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.0024105799554853032
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.00244110216291149
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.00249372129739105
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.002512780797290099
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.002518673501112516
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.002522747924994414
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.002576283557613669
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0.002584183116568711
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,0.0026505104959335273
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,0.0026916586082912836
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,0.0027585839649089125
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,0.0027884567426511046
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.0028281644600588003
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.0028316449250704485
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,0.002842619694665392
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.002883297950900927
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.002939179446073676
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.0030053960360763416
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.003033460056304724
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,0.0030747639117336533
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,0.003092623892588261
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0031312498656443167
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,0.003169088281198317
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0032423363588306646
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.0032626341336557635
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,0.003304969058033651
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,0.0034044944887638585
1268,"Secondary education, teachers, female",SE.SEC.TCHR.FE,0.0035470575172011688
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.003552367718163986
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,0.003586112764140227
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,0.0036296400980047497
1624,"Population ages 35-39, female",SP.POP.3539.FE,0.003663210137221974
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0037298200795110015
1602,Number of people who are undernourished,SN.ITK.DEFC,0.003797489579070551
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0.0037996027961181436
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,0.0038602854035180772
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.003909463736583668
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.003910876999738056
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.003912037851486063
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,0.003932147874160313
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,0.004066945173798953
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,0.0041336213842275505
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,0.004187502737635968
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,0.004259133279655098
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.004468650241070669
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,0.0044769412247433246
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,0.004476949404172605
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.004592248205783378
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.00467488502391629
183,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,0.004803766355010586
157,Children (0-14) living with HIV,SH.HIV.0014,0.004810511756199639
1638,"Population ages 70-74, female",SP.POP.7074.FE,0.004949279413181549
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.005072645079339933
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,0.0051784917329800425
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.005226091935412185
1620,"Population ages 25-29, female",SP.POP.2529.FE,0.005360618355178044
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.005383852912425594
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.005410690146764819
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.005594470589929517
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.005616968988163941
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,0.005952332184057079
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.0061441276354182416
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,0.006173764913422058
1627,"Population ages 40-44, male",SP.POP.4044.MA,0.006175044225701836
1075,"Population, female",SP.POP.TOTL.FE.IN,0.006277430787471758
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.0063851556273014694
241,Control of Corruption: Standard Error,CC.STD.ERR,0.006448539666101487
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.00654415630178001
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,0.006601209255372717
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.006765151632110638
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.006885267476932689
859,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,0.006951600482675767
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,0.0071336083069878185
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,0.007188333122161999
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,0.007246812745744018
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0.007420973202981261
1618,"Population ages 20-24, female",SP.POP.2024.FE,0.007532822536027624
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.007538409750093143
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.007586080449620198
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,0.00770876971049583
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,0.007724191331314334
338,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,0.00793378094276931
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.008026512492864766
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.008194221677288633
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.008195597556645597
1629,"Population ages 45-49, male",SP.POP.4549.MA,0.008206374963305533
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,0.008218796586060005
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,0.008549359462833783
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.008555908168131215
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,0.008721769249712241
1633,"Population ages 55-59, male",SP.POP.5559.MA,0.008881532796612997
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.0089012249592519
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.009146223476562137
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.009151571202781502
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,0.009235164090375536
1619,"Population ages 20-24, male",SP.POP.2024.MA,0.009295428941880287
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.00931838957595682
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,0.009541139229126978
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,0.009599936405365843
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,0.00985705832757571
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,0.009906136355563805
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.009971271594613754
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.009984383050463074
1636,"Population ages 65-69, female",SP.POP.6569.FE,0.010329040500711867
1617,"Population ages 15-19, male",SP.POP.1519.MA,0.010451391312752484
1641,"Population ages 75-79, male",SP.POP.7579.MA,0.010583202175824587
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.01070339318385567
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.010779955868947153
1639,"Population ages 70-74, male",SP.POP.7074.MA,0.010948719840237434
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,0.010982064946740543
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.011318961896088357
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,0.01136493868286052
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,0.011491929874463439
1366,Time required to enforce a contract (days),IC.LGL.DURS,0.011615786511666447
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.011886782564893512
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.011934848666483297
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,0.012038706723903074
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.01209939668883147
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.012359667551904823
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.012361372771280237
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.012382623551090809
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,0.013045432497133407
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.013149404260468563
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.013380926930125929
1616,"Population ages 15-19, female",SP.POP.1519.FE,0.013665597434503478
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.01377849355215586
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,0.014242562640491934
1142,"Primary education, teachers",SE.PRM.TCHR,0.014462626312482222
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.014555615416430209
1516,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.014720491762521786
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.014834290278144287
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.014968423558482895
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.015097628858415724
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,0.01563534603313925
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,0.015697111561921474
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.015903720578329734
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,0.015959762811752303
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.0161351656366947
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.01613951073847405
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,0.01629586066951976
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.016363052129157608
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,0.016549699254947238
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.01684408241102839
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,0.017628674271018316
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.017633217050886364
1637,"Population ages 65-69, male",SP.POP.6569.MA,0.017650840830950743
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,0.017715402165223795
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,0.018598053623745846
706,Lending interest rate (%),FR.INR.LEND,0.019895448099456658
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,0.019969773093981767
789,Military expenditure (current USD),MS.MIL.XPND.CD,0.020003016041940477
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,0.020428081993142066
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.020565807125197465
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.021496752880758568
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,0.021970117730139047
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,0.02222324638352275
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.02348126840452554
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.023614739248574806
1090,Power outages in firms in a typical month (number),IC.ELC.OUTG,0.023777057412173418
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.024191423747116483
791,Mobile cellular subscriptions,IT.CEL.SETS,0.025477938628978545
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.02554013372180644
1089,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,0.026152198938717224
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,0.02694664807030482
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,0.027406475568827394
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.028384877589491764
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.028486781047744446
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.029140321446990154
1022,"Population ages 0-14, total",SP.POP.0014.TO,0.031814173478958936
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.0319867794542938
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.03200444421335929
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.033428596882099565
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.03675921734475678
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,0.03700688595479113
626,Income share held by third 20%,SI.DST.03RD.20,0.03871137321343782
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,0.04014496181087005
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.04061224807201123
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,0.04105730630094738
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,0.04301996809976098
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.04340336889911398
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,0.04393818083563413
