,Series Name,Series Code,Attribution
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,0.004746948
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.004789457
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.0047898786
1531,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,0.0047939667
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.004808278
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.0048099114
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,0.004846552
348,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,0.0048705554
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.0048963265
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,0.0049199434
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.0049216333
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.004940376
1632,"Population ages 55-59, female",SP.POP.5559.FE,0.004968606
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.0049913065
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,0.0050041177
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0050076367
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,0.0050111595
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.0050122677
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.0050310013
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,0.005064095
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,0.0050661564
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.0051059383
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,0.0051181805
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,0.005119997
236,Control of Corruption: Estimate,CC.EST,0.005122534
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.0051529445
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,0.005196314
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.005208111
1540,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.005249738
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.005277332
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,0.005287189
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0053096735
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.005333048
1634,"Population ages 60-64, female",SP.POP.6064.FE,0.0053508645
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,0.0054168496
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0054487702
1260,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.00550327
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0055077258
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0055140234
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.0056386404
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.005682157
1140,"Primary education, pupils",SE.PRM.ENRL,0.0056896624
1079,"Population, total",SP.POP.TOTL,0.0057313647
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,0.005753654
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,0.005767541
591,"Human capital index (HCI), male, upper bound (scale 0-1)",HD.HCI.OVRL.UB.MA,0.005806681
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,0.0058171386
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.005850948
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,0.0058552325
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.005863756
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,0.0059197918
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,0.005928688
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,0.006071904
883,Net migration,SM.POP.NETM,0.0061794375
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.006243444
791,Mobile cellular subscriptions,IT.CEL.SETS,0.0062972144
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,0.0063373907
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.0064545944
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.0064917156
1423,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.0064924
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0065076654
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,0.006512603
1404,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,0.006593865
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.0066557657
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.00667447
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.0066852677
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,0.006721116
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.006774161
1201,Regulatory Quality: Estimate,RQ.EST,0.006806563
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.0068118772
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.006866512
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,0.006890124
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,0.0069067003
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,0.0069596786
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.006959846
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.007018486
1357,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,0.0070497966
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0070693446
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.0070819985
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.0071053826
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.0071765874
264,Coverage of unemployment benefits and ALMP in 3rd quintile (% of population),per_lm_alllm.cov_q3_tot,0.007180816
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.0071853055
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,0.007259564
180,"Children out of school, primary",SE.PRM.UNER,0.007338608
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.007407461
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.0075835194
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.007589326
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,0.0075985584
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,0.0077225086
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,0.0077866386
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.007896057
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.008012689
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,0.008027898
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.0080518
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.008060317
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.008158329
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,0.008221087
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.008304857
1142,"Primary education, teachers",SE.PRM.TCHR,0.0085877115
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,0.008630398
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,0.008703953
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.008719587
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,0.008731889
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.00877271
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,0.008898886
950,Other expense (% of expense),GC.XPN.OTHR.ZS,0.008949507
968,"Patent applications, residents",IP.PAT.RESD,0.008962844
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.009117594
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.0091527
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.009163673
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.009234451
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,0.009401989
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,0.009514872
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,0.009536378
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.009569762
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.009744942
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.009829742
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.009890236
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.010121266
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,0.010131032
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,0.010158577
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,0.010178662
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,0.010282938
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,0.01053423
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.010549031
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.010575162
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,0.0106401155
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,0.01067018
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.010965517
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.011094011
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.01110503
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.01132264
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,0.011435375
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,0.011453141
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.011561787
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,0.011595213
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.01177068
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.011779201
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,0.01186605
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.011879079
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0.0121612875
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,0.012711727
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,0.012856352
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.012900723
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.012911594
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.012928519
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,0.013208499
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.013238041
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.013283514
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,0.01343155
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.013580955
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,0.013763665
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.014226813
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.014476073
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,0.014603175
525,Government Effectiveness: Standard Error,GE.STD.ERR,0.014756011
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,0.014949107
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0.015064745
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.01510391
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,0.015205883
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,0.015518713
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.01552723
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,0.01619046
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.01683308
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,0.017369648
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.017417016
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.018184373
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,0.018564016
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.019070422
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.019581236
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,0.019618355
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.019723855
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.02053999
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.020838814
1022,"Population ages 0-14, total",SP.POP.0014.TO,0.021970907
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0.023288716
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.023602506
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,0.024363015
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.024796907
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,0.02537156
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,0.029375684
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.030450325
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.03212547
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.032883495
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.032946523
706,Lending interest rate (%),FR.INR.LEND,0.046373606
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.046549834
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,0.054438002
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,0.05447841
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,0.054978475
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,0.0777333
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.08775964
