,Series Name,Series Code,Attribution
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.0021161878814243743
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.0021163182076862604
1233,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.00211636260301346
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,0.0021280697568703184
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,0.0021299093048073765
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,0.0021449119344244334
1636,"Population ages 65-69, female",SP.POP.6569.FE,0.002148894806751497
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,0.0021668305668190026
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,0.002181802102851505
862,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.002186196705546609
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,0.002194096616910941
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.0021984037541810343
1626,"Population ages 40-44, female",SP.POP.4044.FE,0.0022055100033021666
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.002225466841801006
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,0.002228818225738419
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.0022586791417761303
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.00226862941714759
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,0.0023525946469664036
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,0.002365112531411547
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,0.0023819027393577035
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,0.0023877711457803478
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.002402869349582466
1634,"Population ages 60-64, female",SP.POP.6064.FE,0.002423551804575054
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,0.002434995740199562
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,0.0024700743155846353
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.0025023756608437506
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,0.0025134360422942223
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,0.0025178326852256174
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,0.002517898548856795
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,0.0025442329456003957
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.0025574498177583873
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.0025601095865555893
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.002577156863376436
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,0.002611980256353633
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0026144608496633677
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.0026173761089103766
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,0.0026753260446393326
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.00272415806924419
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,0.0027885425561416915
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,0.002806868189051224
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.002819009811391416
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,0.002843996374369777
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.0028592038206993564
1633,"Population ages 55-59, male",SP.POP.5559.MA,0.002866701155441764
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,0.002870281824350594
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,0.0028721291959928857
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.002900416899472751
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,0.0029020286188059415
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,0.0029305798244356075
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,0.002935136046934148
1631,"Population ages 50-54, male",SP.POP.5054.MA,0.0029388416773469157
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,0.0029391739407500913
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,0.0029504484465613756
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.0029616166344291787
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0030214814154710503
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.0030503410098862063
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,0.0030621740970869326
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,0.003088170815329785
1139,"Primary education, duration (years)",SE.PRM.DURS,0.003092591042556043
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,0.003115153669221032
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,0.0031259545765137675
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.003172509354296205
1632,"Population ages 55-59, female",SP.POP.5559.FE,0.003200091269723585
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,0.003208488904897858
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.003234004581874788
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,0.0032792596248681226
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,0.0032848471761075127
1630,"Population ages 50-54, female",SP.POP.5054.FE,0.003311004640069269
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,0.003311533510519217
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,0.0033671947099868983
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.003367516111399527
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,0.003371916589582172
1468,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.003440744902868985
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,0.00346973244227879
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.0034697771602122157
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.0034936935873716864
1449,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0.0035064213537651335
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.0035188669690557205
455,Fixed telephone subscriptions,IT.MLT.MAIN,0.0035194155792358114
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,0.003529650384558344
1079,"Population, total",SP.POP.TOTL,0.0035347864902738877
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,0.003562853892535558
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0035889688573602957
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.003618864668886057
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,0.003620688315751383
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.0036823340703911033
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.0036866592651778538
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.003712820597422673
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,0.003717865017315365
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.003744168109851776
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0.003775862431855909
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,0.003788306508997411
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.003799076734788484
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,0.003803505115781641
1119,"Prevalence of overweight, weight for height, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.0038150408741990083
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,0.0038241993871744075
1282,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.003825923660994561
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,0.003830634173401508
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.003929612751425915
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,0.0039933980544475675
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,0.00402415016224096
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.004088748199676734
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.004127592208051017
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.004208225290164649
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,0.004211031363467569
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.0042251812139034554
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.004230082468936461
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.004233608924663129
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,0.004234891678338764
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,0.004235058425416786
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,0.004249618979782801
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,0.004264178079646082
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.004364132650747607
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,0.004381091991048382
993,"Persistence to last grade of primary, male (% of cohort)",SE.PRM.PRSL.MA.ZS,0.004464342441814476
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,0.004481664267568698
241,Control of Corruption: Standard Error,CC.STD.ERR,0.004482746416658059
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,0.0045103798258108955
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.0045153639939348855
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.004516559465153266
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.004530629644493468
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,0.004554682080009304
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.004632916884535298
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,0.004739008742460343
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,0.00476034326749475
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.004786185319989538
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,0.004840962712629139
1068,Population growth (annual %),SP.POP.GROW,0.004841618796366414
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.004986020762415624
883,Net migration,SM.POP.NETM,0.005021702331951478
968,"Patent applications, residents",IP.PAT.RESD,0.005033435515272389
1517,"Age population, age 12, female, interpolated",SP.POP.AG12.FE.IN,0.005162948847775132
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,0.0052243002631077555
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.005225212611136355
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.005243206832277526
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,0.005245097597791622
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,0.00526456500654256
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.005268844696138864
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,0.005298416037958189
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,0.005374834023574905
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,0.005473436602154653
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.005482795098669471
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,0.005485377018624198
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,0.005551121328020285
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,0.00565126865970245
789,Military expenditure (current USD),MS.MIL.XPND.CD,0.005794264473957225
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0058307557982412534
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.005851549396999389
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.005931989080997773
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.005959336355029055
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,0.006049154013979119
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,0.006234514678671224
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,0.006270296099302619
1623,"Population ages 30-34, male",SP.POP.3034.MA,0.006310175945784625
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,0.006386260629822612
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,0.006547780757846879
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,0.006659303962027617
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.006692220071749172
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,0.006708412454439897
791,Mobile cellular subscriptions,IT.CEL.SETS,0.00679667143412819
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.006804246664121037
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,0.006828963285237651
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.0068370039032213436
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,0.006870666012372718
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,0.006878248301886124
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,0.007085263062772676
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.0070882304459303205
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,0.007101094457023634
1201,Regulatory Quality: Estimate,RQ.EST,0.007272667308122787
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.007412656194695544
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.007472614743738183
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,0.007650088101579136
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.007695032093401129
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.007713010147803435
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.0077774936630068525
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.007796767357719956
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,0.007925786780864998
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.007986548280700547
1621,"Population ages 25-29, male",SP.POP.2529.MA,0.008029601098428573
1112,"Prevalence of HIV, female (% ages 15-24)",SH.HIV.1524.FE.ZS,0.00810601487017904
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,0.008179976880033864
895,Net official aid received (current US$),DT.ODA.OATL.CD,0.00831241697349983
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0083574761143795
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,0.008593657329163144
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,0.008671324441246415
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.00869870353418704
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.008737416726456917
1563,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.008767923443612869
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.00877089167145059
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.008828743056563101
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.008876426592548548
950,Other expense (% of expense),GC.XPN.OTHR.ZS,0.008916333562287227
1550,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.MA.ZS,0.009001917405268213
328,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,0.009045379647705932
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.009176489624535373
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,0.009420039730555331
1140,"Primary education, pupils",SE.PRM.ENRL,0.009420928552834006
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,0.009608207744127835
681,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,0.00961244052534181
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.0096269884754221
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.009816696384515298
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.009819213367966255
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.009857903214557645
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.009909142089228098
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,0.009934990625687874
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,0.010238662728213301
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.010320055831421732
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.010484392283569956
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,0.010486784993447854
1142,"Primary education, teachers",SE.PRM.TCHR,0.010910114236688683
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.010916234276922343
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,0.010935856508426519
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,0.010944298142074016
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.010949586861885066
180,"Children out of school, primary",SE.PRM.UNER,0.010990770423869345
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,0.011292771771513395
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,0.01144994739860895
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.011530868537066117
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,0.011564402208027494
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,0.011801072696649487
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,0.01188895773183512
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.012171730899568906
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.01218598594453781
1491,"Age dependency ratio, old",SP.POP.DPND.OL,0.012351362474593069
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,0.012386051968209882
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,0.01254909670320432
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.012578381480447745
1622,"Population ages 30-34, female",SP.POP.3034.FE,0.012937034525834407
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.014034010089104315
677,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,0.014499046671501198
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.014878681137182976
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.01549682545654279
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,0.015667823532754994
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,0.01596777165558655
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.01629706186618616
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.01631411342558403
1445,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,0.016923937439959374
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,0.017545947428880063
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,0.017846407569514524
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.01870007740889775
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,0.018788179772317105
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,0.018880841334678353
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,0.01940924040490894
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.01966238160620355
1500,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,0.01969141255349676
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,0.020762670244588166
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.021035587391535538
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.021763082031310502
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.022889111619068064
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,0.024056189198958827
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,0.02530312619544653
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.02721509279169516
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.027315650681184463
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,0.03047408050392786
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.03211957392357601
1022,"Population ages 0-14, total",SP.POP.0014.TO,0.032468363215228
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.033673367675912266
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,0.038385450971743916
706,Lending interest rate (%),FR.INR.LEND,0.0464039291274056
803,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,0.05308996081390072
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,0.05584848232394115
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,0.06266264995983974
148,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,0.10109439031984575
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.10514320342919682
