,Series Name,Series Code,Attribution
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,0.007370834970280962
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.007382647724285075
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,0.0073891845077877156
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.00739699045591804
700,Land under cereal production (hectares),AG.LND.CREL.HA,0.0074064846603320595
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.007431923600903013
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.007438286564502772
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.0074444654185807455
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,0.007446860814091534
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,0.007447355735988538
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.007518202782775697
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,0.007519201773603643
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,0.007531888284277844
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.007538764477963804
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.007542565222765517
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.007544415648073348
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.007559240674934295
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.007613181099727196
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.007643439426625114
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.007657221111949719
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.007683503515632065
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.007692805015899538
1154,Procedures to build a warehouse (number),IC.WRH.PROC,0.007753164093523863
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.007767047013979018
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.007779986165721004
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.007781898584176792
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.0077933659812257005
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.007809591913570138
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,0.007814688228125826
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.007824210175260552
627,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.007834596845681392
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.007889333096007948
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.007898768814953492
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,0.007916373653079359
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.007934867079340097
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.00796294183343749
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.007975417533906022
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.008003830038483793
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.008050348821213789
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.008069603265530158
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,0.008090282879964498
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.00809263667689025
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.008119601426723628
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.008130810386513898
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.008159905530954907
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.00818454182800034
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.008226922692546271
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,0.00825947753228942
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.008264878894029638
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.008285051962274987
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.008287700166841957
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.00829240409496146
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.008311225825256927
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.008345803052993749
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,0.008349980059103972
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.008359220627766065
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.008374894065976244
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,0.008432758647328292
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.008442909920964877
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.00844450788604584
113,Battle-related deaths (number of people),VC.BTL.DETH,0.008515599926848659
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.008530677110298777
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.008620361615607992
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.008665022753772358
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.00867514737508144
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.008683042023005351
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.008690091632892633
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.008693576671204791
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.008785485874858666
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.008822475230740489
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.008831887836096473
883,Net migration,SM.POP.NETM,0.00885576175276236
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.008923580999370163
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.008976059672666927
1222,Rule of Law: Estimate,RL.EST,0.009007016163844375
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.00901849447755105
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.00904323438583217
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.009050837959328954
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.009061844965606268
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.009066040699166077
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,0.009067198686592736
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.009097734911859664
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.009108551718589264
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.009110600795140322
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.009120281557826593
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,0.009158216707389878
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,0.009161632617685727
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.009206056233704775
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,0.009222496689860369
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.009357347115058047
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.009392090808865827
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.009473761697727281
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.009474227040688309
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.009488774205143862
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.009524406841710317
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.009530189678684454
130,Broad money (current LCU),FM.LBL.BMNY.CN,0.009564920356890154
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.009590993688906204
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,0.009620881078608708
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.009681766368307679
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.009716095003078599
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.009770741933184569
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.00977718505999215
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.009800410539810959
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.009872748904890328
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.009935537440639412
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.010007870838860568
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,0.01002097537458654
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.010095994046804734
237,Control of Corruption: Number of Sources,CC.NO.SRC,0.010119294951748554
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,0.010124325256208449
1609,"Population ages 00-04, female",SP.POP.0004.FE,0.010139172683985771
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.010155460773130797
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.010170666893964016
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.010206531636863104
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.010246048468748692
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.010264613913486908
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.010277204165028607
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.010277964122362116
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.010283350367874686
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.01029707143799884
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,0.010323955833354026
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,0.01033252156408562
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0.010341870825786584
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.01035465529319707
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,0.010412943692308387
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.010416129129268117
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,0.010420802502898585
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.010430542111297934
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.01045422627269236
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.010478648787771641
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,0.010491917643598872
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.010532223674677262
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.010557125558704595
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.010589057225274952
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.01061444022962395
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.01068278104151584
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.010739377896775974
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.010745428815326688
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,0.010771485927048368
706,Lending interest rate (%),FR.INR.LEND,0.010808790876545148
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.010819643082912297
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,0.010875987405764651
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.010891643020988804
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,0.010952345007824233
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.010998493246413655
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.011006635401331408
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.01103049264807072
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.011059061347469356
578,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,0.011130274128918245
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.011198544900174435
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.011214577888001702
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.011235729211712486
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,0.011242259063417026
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.011274253420763863
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,0.011306651484440341
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.011308603179768437
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.011320033370054631
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.01134812898207662
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,0.011360182138699106
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.011371339678911529
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.011429608649153353
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.01144572836727855
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.011494730090012837
121,"Bird species, threatened",EN.BIR.THRD.NO,0.011537333389058265
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,0.011555379603936704
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,0.011557491487321818
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.01155959168827442
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,0.01161404585800542
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.01162926754352769
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.011670686129895727
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,0.011704852907488301
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.011711013955136915
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.011767623558673411
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.01180799820969575
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,0.011930432239706901
1324,Surface area (sq. km),AG.SRF.TOTL.K2,0.0120184564220013
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.012055462592221646
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.012075397576809888
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.012116090846883105
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,0.012170397283502743
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,0.012204090442800264
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.012343003372740342
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.012368893432840198
1201,Regulatory Quality: Estimate,RQ.EST,0.012477043633256597
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.012515875571966312
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.012642967787432229
397,Expense (current LCU),GC.XPN.TOTL.CN,0.0128183207464406
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.012828732497089485
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.012861854756017557
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.012872098686362849
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.012875985276641107
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.0128837515810384
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,0.01296213914197767
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.012977685884172346
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.01300353348415518
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.013015981356328508
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.01308738120010225
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,0.013129341364212127
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.013193010626011005
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.0132398457902691
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,0.013244542016134803
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,0.013260462141564908
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.013291158422801166
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.013328911874487986
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.013360359741334338
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,0.013368342330176987
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.01344122092209629
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,0.013508846623120756
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.013626647458087612
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.01373585454766274
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.013844713634337088
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.013996760787891104
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.01403839101111491
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.014080356744630722
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.014140955618138341
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.014222666893330833
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.014365301180540224
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.014443048968899658
1198,Real interest rate (%),FR.INR.RINR,0.014518704991235065
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.01457425168990291
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.014653965559588375
939,Number of infant deaths,SH.DTH.IMRT,0.014701703278356187
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.014735268738423863
1231,Rural population,SP.RUR.TOTL,0.01476327469687045
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.014842907342039472
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,0.014847071243156812
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.0149773564637609
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,0.015013487831967962
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.015017056161165823
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.015175694896054043
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.01531939368479496
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.015526926976460471
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.015568089586279848
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.015638766827409768
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.015700855617857817
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.015725786087579737
181,"Children out of school, primary, female",SE.PRM.UNER.FE,0.015779075237839033
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.015915031610550797
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.015920182544480913
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.015940174333649606
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.016006976216687778
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.01611333132300739
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.01615766153222705
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,0.01620726345744572
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.01623836148219831
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.016436686902205913
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.016546501729857884
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.017065701544033408
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.01713085251504607
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.017474875793686027
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.017576373992019678
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.017805340036899663
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.017905139064360646
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.018163153830547493
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.018208331485380678
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.018472048016912913
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.018673395138649157
1227,Rule of Law: Standard Error,RL.STD.ERR,0.018733338481642357
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.019100201617894233
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,0.019235805199637787
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.019237487466915646
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.019865311725601964
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.019954603822012893
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.019993649740778132
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,0.020169544716556683
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.020270148054586858
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.02040712104591195
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.020429559553764333
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.020777517916667355
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.0213656403688932
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.022044710017097697
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.022511279099743743
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.02256374029212968
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.022813377384863748
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.02282363578504915
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.023828739133458586
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.023911171731935688
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.0241261939201465
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.024271905299418372
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,0.024668238247828846
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.025452341993323788
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.02648528415744401
