,Series Name,Series Code,Attribution
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.00323655552257156
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.003248543858792638
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.0032490370200941067
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.003250862285094323
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,0.0032738460938234043
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,0.0032884580063658984
1612,"Population ages 05-09, female",SP.POP.0509.FE,0.0032934714271454506
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.0033035870057976343
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,0.0033090685225650686
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0033121544561429137
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.003318122596379554
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,0.003323495762818039
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0033335369516447385
1231,Rural population,SP.RUR.TOTL,0.003340120420700552
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,0.0033414573237023773
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.003361436711052177
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.0033815755929399133
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.0033965367375688653
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,0.003408843913925017
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.00343662954004267
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.0034538929957610813
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,0.0034672311509547932
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,0.003477995262846565
1341,Tax payments (number),IC.TAX.PAYM,0.003500613076383613
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.0035458583598110857
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.0035499346984289915
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.0035511075590971123
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.003556157271681151
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,0.003556162277542723
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,0.0035858526618822253
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.0035897857257777034
93,Arable land (hectares),AG.LND.ARBL.HA,0.0036059189220356645
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.003615341208605178
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.0036219255083916073
935,Number of deaths ages 10-14 years,SH.DTH.1014,0.003624125490999058
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.0036864527713906404
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.0037567493176960125
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.0037568894907017325
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.003761456805594848
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.0037654776573205822
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.003785755605120105
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.003841692611657208
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.0038617424201456527
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.003909455408093158
940,Number of maternal deaths,SH.MMR.DTHS,0.003961386390053962
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,0.004004604737965923
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.00400693835875472
737,Male primary school age children out-of-school (%),SE.LPV.PRIM.SD.MA,0.00402668602614488
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,0.004033467906508573
951,Other expense (current LCU),GC.XPN.OTHR.CN,0.004062062318632904
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.004070194460813639
397,Expense (current LCU),GC.XPN.TOTL.CN,0.004080221718663675
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.004083285994306122
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.0041072894126387175
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.004108495785562936
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.004137724592277545
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.0041431307603015015
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.004184788184574553
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.004205932238660871
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.0042215183377709775
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.004255623803525225
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.004264500257785751
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.0042695573465528075
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.0042705064390891655
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.0043200436162881065
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.004337233135968337
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.004427504173469195
937,Number of deaths ages 20-24 years,SH.DTH.2024,0.004433850058857772
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,0.0044423726636153614
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.004485160963085698
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.004530234647977582
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.004557492555291004
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.00456201448947481
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.004573639289751463
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.004609711367274225
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.004611253627529793
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.004666632377488937
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.004670010340914872
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.004696734408434982
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.0047844205621189505
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.004872846164973555
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.004884693797035692
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.004920393879601161
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.004951122115325805
960,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,0.005131147870891294
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.005321760416073663
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.005351773060298301
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.00535322192853346
1227,Rule of Law: Standard Error,RL.STD.ERR,0.005393273734421491
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.005509222337442109
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.0056183917313431635
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.005788745143031798
528,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,0.0057912147002244
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.0059496035352577465
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.006136128495337672
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.0062669954401715685
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.006389556873061016
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,0.0064256304904678615
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.006472921618512688
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0.006526762208811842
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.0065449165832678164
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.006599316328094511
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.0066407369871964265
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.006715389052358489
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.006777054573717804
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.006833183825528687
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.006854109997266804
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.007050613074428331
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.007078340921877954
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.007096133999701084
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.007171301529884793
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.0071859091386468335
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.00738332652916248
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.007419156493021069
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.007489539756318302
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.007495435443667979
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.007571895731193763
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.0076092825359237596
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.00765910247580662
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,0.007686276343470944
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.007849453422839865
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.007871857003160584
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.007920376506953394
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.007944096878206228
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.007977804013341387
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.0080248138277252
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.008124164759089668
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.008158413624287592
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.008200962825486609
1273,Secure Internet servers,IT.NET.SECR,0.008335885677229515
1222,Rule of Law: Estimate,RL.EST,0.008372115860801454
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.008431094503812278
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.008434974416397088
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.008692533571842005
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.00878682666946667
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.00904162785946019
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.00904773497547796
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.009047912375347435
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.009070083322516374
122,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.009137549157657158
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.009139760477908649
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.009347569282765597
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.009369555030464459
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.00942362267976197
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.009580291682122696
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.009594237308567443
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,0.00962206969825486
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.009698668595694187
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.00973829943433531
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.009875413487653419
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.0099798319209193
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.010096411972537132
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,0.010138182492256715
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.010188718550408975
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.010375697425080372
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.010413810612682225
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.010442110286959698
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,0.010474408691895209
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.010560913732657384
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.010581806047349786
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.010643510122537655
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.010712987000267522
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.010840810346279602
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.010848015039516884
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.011228238490098543
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.011254759041859488
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.011374301870409794
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.011481411851783098
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.011501753216626763
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.011577763511681232
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.011839064589514822
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.011991334572747394
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.01199797425809915
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.012018256361137729
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.012066462339094926
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.012113290837218309
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.012187330908984535
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.012447244106512625
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.012608875188198353
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.012933779895488646
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.013021127973520393
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.013045544619830545
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.013268870535072447
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.013646802734815217
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.013657721784074898
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.013766104631334887
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.013900936336471846
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.013917070059060545
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.014197930176511152
735,Lower secondary school starting age (years),SE.SEC.AGES,0.014324291080424314
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.014479033096979352
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.014536188548239336
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.014698300561420498
1198,Real interest rate (%),FR.INR.RINR,0.014737941375516298
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.014857950254878346
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.014991677503783859
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.015043569060434268
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.015343773259388398
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.015351210441768287
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.015631852100036585
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.01568204382617697
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.015759238147327926
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.015890194359525767
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.016057869213765934
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.016123972097405757
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.01619149178504376
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.016330255391743626
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.016390391305985526
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.016432290746493487
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.016452027514849466
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.01645295350945777
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.016481331090172236
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.016658227286323723
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.016806229567991195
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.01681050228321614
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.01682677463849619
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.016847907859041226
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.01689569949485625
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.017094308082071703
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.01711390799418078
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.01719298213522519
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.017207816032990254
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0.01721895093746176
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.01723309122630156
941,Number of neonatal deaths,SH.DTH.NMRT,0.017350492128486727
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.01776412140845757
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.0178807797510656
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.018131907835763062
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.018709727181402746
1452,Urban population growth (annual %),SP.URB.GROW,0.018779610416107692
157,Children (0-14) living with HIV,SH.HIV.0014,0.01892116819978374
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.019013521634095705
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.01914331714131974
1148,Primary school starting age (years),SE.PRM.AGES,0.0191741294293042
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,0.019188715345303708
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.019507775299105665
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.019530913742677316
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.019689943317312112
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.019979028115179858
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.020246832757552614
943,Number of under-five deaths,SH.DTH.MORT,0.020441361922878588
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.020477239945357783
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.02068935025991308
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.022018691666929366
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.022276801998406696
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.02258586601633593
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.022600787653153626
121,"Bird species, threatened",EN.BIR.THRD.NO,0.02261952878598515
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.023470520039396172
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.023503026490142683
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.023823227958447706
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.02383944949653436
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.023883856912228253
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.02424845493928745
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.02426347893927228
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.02432843198020201
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.02451631248753021
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.02469910984406863
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.02470462246789304
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.024794759178430634
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.025111690454997008
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.025786311425565842
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.026021767338550654
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.02605440050412076
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.02649768542719809
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.02820242084718861
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.028419842841601838
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.028483241897378168
939,Number of infant deaths,SH.DTH.IMRT,0.028987515365688384
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.029492138640918757
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.029762541199144624
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.03225534035923885
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.03229542247254868
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0.03234817315959329
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.03266167295944402
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.032688662243549445
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.03281431907373095
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.03343912313840334
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.03345290209008417
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.03439546456965436
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.03496054900170972
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.03524825285362519
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.0366596872404973
623,Income share held by lowest 10%,SI.DST.FRST.10,0.036888945846618115
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.03717274225526974
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.037195143815980464
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.037398459540847535
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.03772323937377494
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.03842495103907659
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.03862017842079673
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.04083243582123456
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.04104579147677932
