,Series Name,Series Code,Attribution
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,0.007435103788615419
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,0.007461720487918771
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.007471277875491028
1609,"Population ages 00-04, female",SP.POP.0004.FE,0.007490645574489985
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,0.007492549285244565
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.007563238426262242
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,0.007568388911573618
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.0075978089205256324
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.007701066563323662
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.007705623677902507
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.007715288327696243
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,0.007726314737680278
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.007744287705495585
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,0.007780290795612766
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.007803695444013749
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.007848705980518941
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.007854973143523037
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.007876743250017335
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.007892143008178901
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.007906896999892018
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.007947546320764793
1222,Rule of Law: Estimate,RL.EST,0.007960258625167459
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,0.00798965142707305
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,0.007993870852972007
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,0.00799816339209294
1121,"Prevalence of severe wasting, weight for height (% of children under 5)",SH.SVR.WAST.ZS,0.008032471187471482
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.00803732815612162
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.008058811458331339
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.00807089560783187
324,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,0.008086165794824818
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.008087111607926998
594,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,0.008109298555251717
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.008118506790339208
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.00813124298458562
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,0.008145952636277716
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.00815936969789908
796,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.008159881344813281
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.008172931197700682
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.008233387118815558
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,0.008261365787140292
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.008277087979124303
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.008278015247927699
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.008296102820437407
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.008332041549799767
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0.008332728926867003
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,0.008346740715338231
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.008443378671849532
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.008444980204345594
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,0.008450758808071935
113,Battle-related deaths (number of people),VC.BTL.DETH,0.008481807217607155
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.00850124672971271
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.008506626848147519
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.008530011026276872
1030,"Population ages 15-64, female",SP.POP.1564.FE.IN,0.00856166946061881
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.008590500677239845
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.008610782685561397
749,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.00868637322779936
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.008694916621597338
1228,Rural land area (sq. km),AG.LND.TOTL.RU.K2,0.008707306709413878
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.008714359262465833
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.00872449642569642
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.008752822848118616
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.008752911582211281
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.008767620841852036
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.008775348719299728
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.008775728541500721
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.008802640977421495
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.008807788318596499
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.008836525875489599
64,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.008852744779015306
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.008887782422538888
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,0.008944631498308438
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,0.008963668115623005
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,0.00897737794689876
1154,Procedures to build a warehouse (number),IC.WRH.PROC,0.009016140199989657
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.009050025956995783
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.00906001203541003
1606,Number of weeks of maternity leave,SH.MMR.LEVE,0.009100829020499796
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,0.009119374395672097
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.009170600526593653
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,0.009170764653514673
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.00917424392808935
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0.009202419894819602
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.009404955507810368
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,0.00944807000094563
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.009456549614310313
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.00947084574481358
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,0.009474684641322239
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.00950244297210644
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.009547332118584292
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.009590281627956864
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.009639224388606902
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,0.009656081074497258
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.009686086264284455
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,0.009738357255987611
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,0.009755792432538435
808,"Mortality rate, infant, female (per 1,000 live births)",SP.DYN.IMRT.FE.IN,0.00980105258967933
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.009815761185941619
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,0.009833820112312668
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.009868179424782141
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,0.009892546576810943
1666,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.009933703523024019
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.009937728285652408
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.009959741348144828
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.009962917585301878
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.009968355080084304
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.010017553664598822
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.0100186888051036
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,0.01003538203110097
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,0.010044236142784643
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.010057471358545433
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,0.010137239450045667
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.01016159256843141
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,0.010173815880637434
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.010185983149776043
1208,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.01020108043079257
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.01023232486146229
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.010294844762467083
237,Control of Corruption: Number of Sources,CC.NO.SRC,0.01029658021184328
572,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,0.010322594673374338
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,0.010327825266811265
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.010342423503530235
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.010352466904388964
1158,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,0.010356792911810781
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.010381335891210946
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,0.010393580685469977
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,0.010411628722159139
130,Broad money (current LCU),FM.LBL.BMNY.CN,0.010444257076330885
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.010452497005953163
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.01045810800750402
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,0.010509410582725833
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,0.0105291135152071
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.01054173836448787
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,0.010562175420128031
1231,Rural population,SP.RUR.TOTL,0.010582993571254369
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.010583572115914574
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.01061310718171895
397,Expense (current LCU),GC.XPN.TOTL.CN,0.010627547751188878
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.010650981724441991
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.010692495703668098
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.01073599501687208
1324,Surface area (sq. km),AG.SRF.TOTL.K2,0.010757950873344899
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.010876365919836865
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,0.010900638583033773
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.010984251519891935
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.010990347491375754
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.0110000480961539
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.011040547406026882
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.011065732681244913
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.011151230973349247
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.011156012416889629
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,0.01121261465045525
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,0.011352408794712587
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.011415818857329132
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.01144850751028515
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,0.01160287883501664
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,0.011630000784021188
1123,"Prevalence of severe wasting, weight for height, male (% of children under 5)",SH.SVR.WAST.MA.ZS,0.011655660685950272
121,"Bird species, threatened",EN.BIR.THRD.NO,0.011661892113238448
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,0.011680143332658422
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,0.011715722198281313
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.011721523152718665
1201,Regulatory Quality: Estimate,RQ.EST,0.011751456880193557
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,0.011767941190049288
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,0.011786767628698706
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.011800700481862336
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.011878749613206447
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,0.011888804040862531
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.011908925103470022
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,0.012075533783768725
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.012135530414581479
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.012199476139251422
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,0.012336348266105702
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,0.012432650558943499
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.012467389253372513
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.012476103366867261
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,0.012477587446560816
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.012508777156915065
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.012528303584971288
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.012683371308303206
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.012744731779249686
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,0.012836100335129191
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.013036116969912352
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.013091670186611852
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.01314084643193999
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.013185356151755036
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.013207702268843907
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.01322814879008818
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.013229693563657448
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.013421505422249265
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.013501079625215878
1198,Real interest rate (%),FR.INR.RINR,0.013536629755694262
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.01355949071659451
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,0.013589781238592294
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.013701122459700983
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.013708559875210231
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.01374451818446183
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.013749739321872219
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,0.013883602736459544
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.01392635145311216
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,0.0139675518674449
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.013975496093948058
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.01403347354302853
939,Number of infant deaths,SH.DTH.IMRT,0.01417272301725252
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,0.014370966133268433
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,0.014404775118544159
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.014516649257538835
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.01473371431827493
36,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.014948256162002972
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.015127647413562794
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.01515398704009026
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.01554047316842968
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,0.01586056375689141
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.01586858975586644
181,"Children out of school, primary, female",SE.PRM.UNER.FE,0.016382253100682108
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,0.016461136855915253
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.016515838129980354
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,0.01651739177588887
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.016669895017151843
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.01675440765957625
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.01696375758972825
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,0.017112574551186838
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,0.01712413156402681
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.017129114030960305
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.017574702700790704
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.018106775022583337
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.018117951931797376
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.018262393974131163
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.01832226617973747
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.018425161547872222
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.018430303724959716
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.018501035096875496
1214,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.01864789536450798
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,0.01870192986406345
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,0.018738923175081985
1489,"Age at first marriage, female",SP.DYN.SMAM.FE,0.0187452355897324
1227,Rule of Law: Standard Error,RL.STD.ERR,0.018895107897095073
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.019129929514871403
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.019145743909732466
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.01981026185651718
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.019829337934500382
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,0.01987389229599095
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.01994908919285421
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.01995519140942012
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.020067270957919606
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.020093267826473075
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.02023575185444353
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.020282583832336918
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.02117152471466937
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.02135267221093439
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.021390723353594154
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.021950232116479673
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.021990942143992352
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.02259278899710429
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.022869007628838138
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.022939275690847735
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.023581925545598362
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0.02384999336020482
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.02486072328517638
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.027807691726834016
