,Series Name,Series Code,Attribution
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,0.012290434767826581
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.012294742776781274
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,0.012325836121734086
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.012391785308826784
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.01244812633609137
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.012547459491920026
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,0.012561820884937316
589,"Human capital index (HCI), male (scale 0-1)",HD.HCI.OVRL.MA,0.012569896060352765
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,0.012587401501987689
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.012617030431977587
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.012651974168707522
597,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.012697364640731006
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,0.012700198220358401
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.01276653433322978
1139,"Primary education, duration (years)",SE.PRM.DURS,0.012775519765626265
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.012847594465806371
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,0.012859921485006056
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,0.012938775134327193
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,0.012968418440465736
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,0.012982740254698946
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.01300989418326895
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,0.013068911707375666
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,0.01316380640382842
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,0.013239793220486814
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,0.013271741104500738
475,GDP (current US$),NY.GDP.MKTP.CD,0.013316568211008515
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,0.013403268761812626
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.013424912673226996
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.013432210615393764
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,0.01350665631447255
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0.013510720682720053
929,New businesses registered (number),IC.BUS.NREG,0.013523551706734558
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.01355714337002141
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,0.013557936472531795
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.01357584716803733
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,0.013637002925984574
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,0.013680057624786586
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.013735133487890083
661,"International tourism, number of arrivals",ST.INT.ARVL,0.01375501382463632
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,0.013781477392281699
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.013818935519774365
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,0.013883654274039611
236,Control of Corruption: Estimate,CC.EST,0.013959194543707483
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.013971014847806744
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.014022330794464733
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,0.014133703947143252
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.014254401303887112
1351,Taxes on goods and services (current LCU),GC.TAX.GSRV.CN,0.01439351652072023
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,0.014455065737565876
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.014554657878612678
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,0.014597361060256317
366,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.014626835127236613
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.014673856295816842
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,0.014684267572852365
1242,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.014760496401919338
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,0.014787420021164944
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,0.014788664558625514
1369,Time required to register property (days),IC.PRP.DURS,0.01481407918437518
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,0.014982568399327444
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.014998316897450077
1138,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,0.01502987973173576
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.01510108753843648
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.015123460882768698
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,0.015151948006756871
1069,Population in largest city,EN.URB.LCTY,0.01516668164456252
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,0.015250053873853388
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,0.0153156016251016
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,0.015317220582395102
1603,Number of stillbirths,SH.DTH.STLB,0.015409681344571586
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,0.0154369025820956
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.015451309810625676
1197,Real effective exchange rate index (2010 = 100),PX.REX.REER,0.015515630678614703
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.015553298266447552
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.015634922431074876
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.015650342830380654
1610,"Population ages 00-04, male",SP.POP.0004.MA,0.01566118597271381
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.015686380857291567
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.015796032416278406
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,0.016029829415964585
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.01604181266784687
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,0.016138758433866515
901,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,0.016160409530391284
1387,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.01617005260034783
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,0.01621727736347035
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,0.016236089186268194
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.016346464079071137
1279,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.016380945451216287
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,0.016399683059739295
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,0.016502773939432974
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.016660048832547163
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.01666144542984211
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,0.016679979511453953
656,"International migrant stock, total",SM.POP.TOTL,0.016769584608857132
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,0.016855083275397587
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,0.016920653283997594
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,0.016936332476160457
1159,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,0.017009178901220334
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.017102431365165288
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,0.017184459539748884
700,Land under cereal production (hectares),AG.LND.CREL.HA,0.017200002924734763
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,0.017219877090519947
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,0.017413201983202342
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.017478018545552112
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,0.017553071524190424
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,0.017579398411740246
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,0.0177563638805538
1372,"Time required to start a business, male (days)",IC.REG.DURS.MA,0.01776302244225503
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,0.01786240672408769
729,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,0.017912349480662303
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,0.017966380626666233
455,Fixed telephone subscriptions,IT.MLT.MAIN,0.018018637251280906
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,0.018039731941265843
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,0.018106541816092697
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,0.018109586311490893
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,0.018198288786266253
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,0.018205561223672413
900,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,0.018253002856412005
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,0.01867433235664707
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.018675381324194565
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,0.018693657007387978
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,0.018695098432208613
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.018753606034838458
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,0.01892397017738877
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.019010984632805993
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,0.019185284992504444
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,0.019216916813360563
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,0.019264284886963946
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,0.019381212661476226
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,0.01943309399619285
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,0.019472083876978824
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,0.019847458956090785
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,0.019914029139016517
1179,Public private partnerships investment in energy (current US$),IE.PPN.ENGY.CD,0.019976375877376426
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.02013839816314323
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,0.020260826063248204
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.02028369936417665
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.02042055761651223
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,0.020477829801220995
1199,Refugee population by country or territory of asylum,SM.POP.REFG,0.02050254309684223
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.020587671000577297
895,Net official aid received (current US$),DT.ODA.OATL.CD,0.02067927139956118
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,0.02078109233882263
456,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.02113839234950461
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,0.021140592063571387
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,0.02117990034554703
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,0.02133777393728432
599,"IFC, private nonguaranteed (NFL, US$)",DT.NFL.NIFC.CD,0.02151941082615962
451,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,0.02152176316544601
1558,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,0.021635769636492014
1455,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,0.021675483301534616
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,0.021831283057860987
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,0.02188563670306305
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.021983734704887726
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,0.022000348647304376
1612,"Population ages 05-09, female",SP.POP.0509.FE,0.02208476653228557
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,0.02215056447417304
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,0.02244793498296572
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,0.02262987763167085
334,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,0.022681935066078074
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,0.022684985640519507
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.022764215679632178
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,0.022806010736917712
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.02281528280222893
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.022914780181455596
458,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,0.022936913307743535
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.023120250236602344
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.023181518078826607
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,0.023239103861093176
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,0.023255938067790485
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.023294782893874974
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,0.023498709781741636
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.023560584903338438
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,0.02357103978816734
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,0.02362095263333684
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,0.023763414405765806
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.023841424647590783
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.024044047745725213
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,0.024159058342067007
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,0.02417562427998875
501,GNI (constant LCU),NY.GNP.MKTP.KN,0.02420903962196007
698,Land area (sq. km),AG.LND.TOTL.K2,0.0243440263276671
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,0.02468753412702177
1324,Surface area (sq. km),AG.SRF.TOTL.K2,0.024997085117948254
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,0.025033165340023773
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.02508711519015005
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,0.02524380263923372
1503,"Age population, age 05, female, interpolated",SP.POP.AG05.FE.IN,0.02535701841881831
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,0.025461641145882872
896,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,0.02565106331163537
1177,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.02596918140594841
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,0.025997548482961427
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,0.02618315221020318
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.02618386964189882
1392,Total reserves in months of imports,FI.RES.TOTL.MO,0.026416073324813664
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.02689987519225648
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.02715076834852167
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,0.027510886079799422
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,0.027643178700987547
1320,Subsidies and other transfers (current LCU),GC.XPN.TRFT.CN,0.027658037479183047
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.027950691898472126
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.02811725397955378
1463,Voice and Accountability: Standard Error,VA.STD.ERR,0.028222246816881003
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,0.029358827149929705
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,0.029372033449408037
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,0.029498124559397293
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.029529681544343923
728,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,0.029707690174330927
756,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,0.02975940009797211
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.03009748771840142
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.03040645867404117
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,0.03070999921887792
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.030786014720312414
926,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.030980295097241116
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,0.030984679862224657
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,0.031111353549200336
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,0.031558005898334726
898,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,0.03198333605565892
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.03225722098239658
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.032647193150289196
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,0.03316417350891035
727,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,0.03320733917156949
752,"Maternal mortality ratio (national estimate, per 100,000 live births)",SH.STA.MMRT.NE,0.03339481457423166
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,0.033692467876212884
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,0.0337209541373902
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.035153172529389744
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,0.035739694957014644
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,0.03621801223299918
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,0.03634707417113692
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.03743303315776556
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.03911497330058834
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.040636120125488444
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,0.041028309587543776
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.041503943567994264
669,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,0.04163395773050783
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.042679293525154406
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.04289461991299113
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.04291381191090095
1167,Proportion of population pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT1.ZS,0.04409780572720747
1538,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.04585197704855093
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,0.048307036186755754
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,0.04854035362900172
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.050697156654078444
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,0.05123614832347089
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,0.05150009832735066
1169,Proportion of population pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.TOTR.ZS,0.05182741795605219
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,0.05575833471779303
863,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,0.056154098758286
881,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,0.05618281949542448
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.05620533309490153
883,Net migration,SM.POP.NETM,0.05801863929423416
1079,"Population, total",SP.POP.TOTL,0.06542177207550245
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,0.07042175687312022
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.07741637018667066
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,0.08362722023663197
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,0.09731136528085277
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,0.09805297053385638
