,Series Name,Series Code,Attribution
1192,Rail lines (total route-km),IS.RRS.TOTL.KM,0.005584698005836394
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,0.005606393642483967
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.0056345016833295215
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,0.005657966962892595
739,"Mammal species, threatened",EN.MAM.THRD.NO,0.0056982186981071915
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,0.005715600202060784
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,0.005750655163193477
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.005816887929277198
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,0.005828866997831797
1152,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,0.005856072131824685
1310,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0059214236715260694
951,Other expense (current LCU),GC.XPN.OTHR.CN,0.005935342201750425
56,Age dependency ratio (% of working-age population),SP.POP.DPND,0.005953775995841787
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.005979801282934688
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,0.005996061781412576
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.0060216439567589465
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.006054981098605938
1637,"Population ages 65-69, male",SP.POP.6569.MA,0.006337584286378395
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.006340662427835922
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,0.006355021887360386
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,0.006379060702066788
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,0.006383133726043991
1122,"Prevalence of severe wasting, weight for height, female (% of children under 5)",SH.SVR.WAST.FE.ZS,0.006515079026336753
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,0.006619235553015774
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,0.006734458394947103
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.006792517104040001
1200,Refugee population by country or territory of origin,SM.POP.REFG.OR,0.006842336758135854
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,0.006845629164631338
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.006850898257676767
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.006854654227013732
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,0.006866147260654167
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,0.006868113188639655
284,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,0.006871651787599357
1196,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,0.006932858555458499
1137,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.006955529259340716
916,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,0.007240859501832319
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.007277428977366544
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.0072966467464610565
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,0.007327241766219029
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.007333584353138232
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.007368048528928489
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,0.007415490552251991
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.007441412452705914
1223,Rule of Law: Number of Sources,RL.NO.SRC,0.007484781472360652
26,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,0.0074953750159158575
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.007626229555660567
61,Agricultural land (sq. km),AG.LND.AGRI.K2,0.007648909660409925
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.007852663834243859
1614,"Population ages 10-14, female",SP.POP.1014.FE,0.007861600155306715
1271,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.008047420709176167
1652,Prevalence of overweight (% of children under 5),SH.STA.OWGH.ZS,0.008050315560298456
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,0.00806006445996212
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.00815038863126621
231,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,0.008220234486456672
697,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.008226780742502137
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,0.008251244917045219
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.008278427687793247
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,0.008283844814725197
959,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,0.00828690999013547
1202,Regulatory Quality: Number of Sources,RQ.NO.SRC,0.00853480778432564
1132,"Prevalence of wasting, weight for height (% of children under 5)",SH.STA.WAST.ZS,0.008614877528675546
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,0.008645365230047355
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.008674974395697126
592,"Human capital index (HCI), upper bound (scale 0-1)",HD.HCI.OVRL.UB,0.008780530104359922
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0.00884510868260503
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.009035517529465274
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,0.009088408417373784
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,0.009136259803627438
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,0.009156219654909885
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.009195988061219096
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,0.009196454644192307
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.009276905526241136
1232,Rural population (% of total population),SP.RUR.TOTL.ZS,0.009305443405012432
1224,Rule of Law: Percentile Rank,RL.PER.RNK,0.00937745767873217
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.009485297324674213
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,0.009510168546267206
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.00959379459388155
1222,Rule of Law: Estimate,RL.EST,0.009656761275418495
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,0.009722152111780983
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.009826227397306592
777,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.009841604946294989
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,0.009852900964223359
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.009953590635443006
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.00999031679798389
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,0.009998486404823677
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.010196479038800842
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.010219090881757547
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,0.010332813293953786
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.010354570604761065
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.01042536146658136
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.010438803236171799
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.010470557806938188
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.010499385033617222
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,0.010543362818210928
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.010558710553084378
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.010628794726415163
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,0.010858211780267637
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,0.010865160876001066
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.011091059411234765
1612,"Population ages 05-09, female",SP.POP.0509.FE,0.011097161834076743
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.011137800546210191
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.011148218222288328
1227,Rule of Law: Standard Error,RL.STD.ERR,0.011213019102663648
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,0.0113411765435152
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,0.011359677573205962
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.011443694936325141
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.011567372406092508
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,0.011833952992934327
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.011859219904537917
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.011940096993320548
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,0.011958649503864502
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.012086095425114005
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.012108747128249683
1217,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,0.012139214383979108
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,0.012306079459903599
655,International migrant stock (% of population),SM.POP.TOTL.ZS,0.012325418056931069
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.012373216090139721
1273,Secure Internet servers,IT.NET.SECR,0.012392220557071485
1133,"Prevalence of wasting, weight for height, female (% of children under 5)",SH.STA.WAST.FE.ZS,0.012408030541398416
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.012565156781924491
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.01262634826314447
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.012655299196399898
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.012656821588500877
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.012771423870410109
953,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,0.012827653220458245
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.012992713384538427
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.013050947271647507
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,0.013314531162618586
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,0.013324647449113691
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.013415586305132938
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.013588038774728558
1063,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.013590039373968814
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.013654029023202594
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,0.013908101475611867
1230,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.013993009205328352
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.014068117478564297
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,0.014208341432781685
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.014290564043919393
465,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.014362118889800126
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.014363913763171476
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.014692610056362925
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.014723982196617651
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.0147284040166763
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.014886370343280143
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.014936730622446263
570,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,0.014943319721979459
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.014981984756579565
1000,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.015058258894943966
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,0.015124787937157014
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.015171116477469602
686,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,0.015260499447782077
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0.015708078948147356
489,"GDP, PPP (constant 2017 international $)",NY.GDP.MKTP.PP.KD,0.015844775704510976
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.01585732521697441
1198,Real interest rate (%),FR.INR.RINR,0.016120356508880787
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,0.016147301786566336
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.016194571240316584
941,Number of neonatal deaths,SH.DTH.NMRT,0.016238689766893768
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.016238881951058975
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.01632998091979875
1004,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,0.016343598767290874
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.016376489925772505
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.01648408932259298
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.01657248441624985
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,0.016853415380546716
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,0.01705321050138222
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.017096856196702127
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.01721396135170401
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.017237830125263743
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,0.01738621031480034
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.017473068789698627
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.017624619355154424
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.01770225716890518
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.017814576142357378
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.01784084859122902
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.017883584872357777
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.01808369997620764
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.018137922385272204
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.018185165864681198
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.018321357498726546
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.018460393935988532
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.01847983887355474
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.01856905267574659
1002,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,0.018744338483337068
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.018826212478200075
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.018880456485046177
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.018968938409469217
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.019097481514192292
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,0.019238502824315593
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.019330439463759293
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.01935822889855933
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.019683077311347972
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.019684069228386492
138,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,0.019779735771052555
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.01991064714479994
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,0.020007371919789043
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.020028275274034883
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,0.020076774369178846
735,Lower secondary school starting age (years),SE.SEC.AGES,0.020082355383997115
1148,Primary school starting age (years),SE.PRM.AGES,0.02022603045319464
1452,Urban population growth (annual %),SP.URB.GROW,0.02025005698244977
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.020378292125643984
943,Number of under-five deaths,SH.DTH.MORT,0.020495724742540765
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.020512048541633705
157,Children (0-14) living with HIV,SH.HIV.0014,0.02060096151170188
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.020815863507713295
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.021266888892576344
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.021311104940827524
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.02182721227682418
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.02189736227666013
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,0.02231096245592218
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.022451329190519984
1583,"Number of deaths ages 15-19 years, female",SH.DTH.1519.FE,0.022846353383782395
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.022858089199472104
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.02287837117319239
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.023313994140039932
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.02334737940717625
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.024557149854367417
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.024605525584356927
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.02473297318610803
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.025031479983359414
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.02513747349463482
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.025427435027805617
121,"Bird species, threatened",EN.BIR.THRD.NO,0.02546193256311337
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.025473876477503744
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.025509542799731104
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.025548021429521978
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.02563088185847644
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.025680785793635353
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.025833652120066674
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.025889296472745082
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.02645488804620863
939,Number of infant deaths,SH.DTH.IMRT,0.02646520903258797
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.026488137212091135
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.026832452257980845
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.026909367420589445
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.028138345344467474
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.028154851462604994
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.028232288153602122
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,0.028597538740968886
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.028794447675703775
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,0.02911278211108573
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.029539261604521666
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.02994475612376287
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.02998696937723216
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.03094678388269314
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.03229405252142561
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.033110537323631284
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.03324738948616093
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.033617655171930605
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.033813248153924384
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.03396477534351381
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.034587811605255724
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.03474233733503668
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.03526187035081882
623,Income share held by lowest 10%,SI.DST.FRST.10,0.03652694381509332
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.03675772693934027
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.03693785433014009
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.03794727279810219
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.03799583163734941
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.03863312353936289
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.03945369399441025
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.04013654999882903
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.042294820353705874
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.04236389808316152
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.043174927100979976
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.04355315166532124
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.04594223270562384
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.04595657435756382
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.0515719858923943
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.05217665288441881
237,Control of Corruption: Number of Sources,CC.NO.SRC,0.05753021358298605
