,Series Name,Series Code,Attribution
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,0.008638317
1627,"Population ages 40-44, male",SP.POP.4044.MA,0.008676239
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.008749133
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,0.008807293
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,0.008826754
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.008953797
949,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.0089559285
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,0.00896661
1062,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,0.008969203
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,0.009018592
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,0.009079093
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,0.009082301
1466,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.009127918
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.009131161
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,0.009132243
1474,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49)",SG.DMK.SRCR.FN.ZS,0.009207656
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,0.00939869
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.009411371
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,0.009415816
1034,"Population ages 15-64, total",SP.POP.1564.TO,0.009423821
379,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.00948769
1613,"Population ages 05-09, male",SP.POP.0509.MA,0.009517471
1024,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.009545034
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.00964959
132,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,0.009692445
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,0.009713876
1188,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,0.009750369
680,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.009753658
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,0.009766637
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,0.0098559735
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0.009900071
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,0.009930038
1646,Poverty headcount ratio at national poverty line (% of population),SI.POV.NAHC,0.009943597
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,0.010137529
1227,Rule of Law: Standard Error,RL.STD.ERR,0.010175504
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.010201164
157,Children (0-14) living with HIV,SH.HIV.0014,0.010242578
1222,Rule of Law: Estimate,RL.EST,0.0102607
1243,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.010282076
1220,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,0.010282819
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.01031684
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,0.010338925
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,0.010347339
1136,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.010515116
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0.010547224
1651,Prevalence of overweight (% of adults),SH.STA.OWAD.ZS,0.01056359
942,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,0.010588544
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.010644035
359,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.0108439615
569,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.0109560685
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.011009188
1273,Secure Internet servers,IT.NET.SECR,0.011052214
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,0.011291417
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,0.011315767
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,0.01138166
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.011387247
829,"Net bilateral aid flows from DAC donors, Austria (current US$)",DC.DAC.AUTL.CD,0.011470263
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,0.011518483
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.011533344
1153,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.011550729
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.011570183
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.011655128
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,0.011657091
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,0.011762702
1315,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.011881889
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,0.01191087
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.012007637
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,0.012058452
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.012088679
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.012124061
1245,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.0123629235
182,"Children out of school, primary, male",SE.PRM.UNER.MA,0.012451656
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.0125778075
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.012673847
1452,Urban population growth (annual %),SP.URB.GROW,0.0128673185
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,0.013128441
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.0131406775
482,GDP per capita (current US$),NY.GDP.PCAP.CD,0.013161378
121,"Bird species, threatened",EN.BIR.THRD.NO,0.013176903
1033,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.013198402
1308,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,0.013331392
1171,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.25.ZS,0.013798009
1581,"Number of deaths ages 10-19 years, female",SH.DTH.1019.FE,0.013841784
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,0.013923763
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,0.013940035
1204,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,0.0139570655
1612,"Population ages 05-09, female",SP.POP.0509.FE,0.014273922
1150,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.014465404
510,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.014555835
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.014567594
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,0.014737445
135,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,0.014806579
738,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.MA,0.014810629
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.014849334
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,0.014879166
938,Number of deaths ages 5-9 years,SH.DTH.0509,0.0149044795
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,0.015124622
1456,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.015130328
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,0.015366837
1134,"Prevalence of wasting, weight for height, male (% of children under 5)",SH.STA.WAST.MA.ZS,0.01538471
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,0.015448744
1175,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),SG.VAW.1549.ZS,0.01552426
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,0.015542382
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,0.015795419
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,0.015843276
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,0.015856221
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.015864938
1215,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,0.016055757
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.016228989
1417,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.016234536
1148,Primary school starting age (years),SE.PRM.AGES,0.01642296
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,0.016459363
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,0.016653756
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,0.016946308
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,0.016969252
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.017060453
707,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,ER.H2O.FWST.ZS,0.017507493
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,0.017525708
965,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,0.017745936
1213,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.017924136
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.017988699
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.018352034
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,0.01852223
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.0187938
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,0.018861081
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.01887162
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0.019048536
939,Number of infant deaths,SH.DTH.IMRT,0.019061795
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.019170929
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,0.019362489
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.01937733
237,Control of Corruption: Number of Sources,CC.NO.SRC,0.019414263
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,0.019460728
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,0.019470861
943,Number of under-five deaths,SH.DTH.MORT,0.019677805
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.020051396
1312,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,0.020076493
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,0.020170357
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,0.020270595
588,"Human capital index (HCI), lower bound (scale 0-1)",HD.HCI.OVRL.LB,0.020348834
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,0.02053051
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.020562885
1317,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,0.020669615
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,0.020742828
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,0.020848079
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.02102938
1042,"Population ages 35-39, male (% of male population)",SP.POP.3539.MA.5Y,0.021079604
967,"Patent applications, nonresidents",IP.PAT.NRES,0.021316618
1454,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,0.021834107
936,Number of deaths ages 15-19 years,SH.DTH.1519,0.021874033
254,Coverage of social insurance programs in richest quintile (% of population),per_si_allsi.cov_q5_tot,0.021920517
492,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,0.022399554
994,"Persistence to last grade of primary, total (% of cohort)",SE.PRM.PRSL.ZS,0.022472106
1575,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,0.022511706
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,0.022542402
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.022818657
945,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,0.022834888
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,0.022968903
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,0.023050657
972,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.023163686
851,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,0.02343464
1381,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,0.0235502
682,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,0.023679402
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,0.024832433
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.024997763
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.025393613
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.02563728
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,0.02626267
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,0.026568923
564,Gross savings (current US$),NY.GNS.ICTR.CD,0.026612358
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.027217261
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,0.027512524
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.02764633
1611,"Population ages 00-14, total",SP.POP.0014.TO,0.027786704
956,Other taxes (current LCU),GC.TAX.OTHR.CN,0.02796361
930,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,0.028512815
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.02864768
735,Lower secondary school starting age (years),SE.SEC.AGES,0.02886964
488,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,0.030020136
563,Gross savings (current LCU),NY.GNS.ICTR.CN,0.030059561
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,0.030323075
374,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.030611586
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.031494603
1045,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.03184191
150,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,0.033529505
941,Number of neonatal deaths,SH.DTH.NMRT,0.033570003
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.03477636
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,0.035638586
490,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,0.03585661
1643,"Population ages 80 and above, male",SP.POP.80UP.MA,0.03605638
1386,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.037102636
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,0.038334914
1314,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,0.039382353
946,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.039850015
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,0.040963337
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,0.041546743
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.043018676
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.045630045
527,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,0.046352495
781,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.048879564
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,0.05313183
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.053189743
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,0.082667924
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.08441493
